Step,TDMPC_AntEnv_4 - train/episode_reward,TDMPC_AntEnv_4 - train/episode_reward__MIN,TDMPC_AntEnv_4 - train/episode_reward__MAX,TDMPC_AntEnv_3 - train/episode_reward,TDMPC_AntEnv_3 - train/episode_reward__MIN,TDMPC_AntEnv_3 - train/episode_reward__MAX,TDMPC_AntEnv_2 - train/episode_reward,TDMPC_AntEnv_2 - train/episode_reward__MIN,TDMPC_AntEnv_2 - train/episode_reward__MAX,TDMPC_AntEnv_1 - train/episode_reward,TDMPC_AntEnv_1 - train/episode_reward__MIN,TDMPC_AntEnv_1 - train/episode_reward__MAX,TDMPC_AntEnv_0 - train/episode_reward,TDMPC_AntEnv_0 - train/episode_reward__MIN,TDMPC_AntEnv_0 - train/episode_reward__MAX
4658726.0,,,,4402.921754621691,4402.921754621691,4402.921754621691,,,,,,,,,
4659238.0,,,,4356.278961014699,4356.278961014699,4356.278961014699,,,,,,,,,
4659981.0,,,,,,,4995.319761157708,4995.319761157708,4995.319761157708,,,,,,
4660083.0,,,,4362.172573019466,4362.172573019466,4362.172573019466,,,,,,,,,
4660570.0,,,,4198.8818301937235,4198.8818301937235,4198.8818301937235,,,,,,,,,
4660672.0,,,,,,,,,,3605.994407680482,3605.994407680482,3605.994407680482,,,
4660941.0,,,,,,,,,,,,,4557.207571104739,4557.207571104739,4557.207571104739
4661235.0,,,,,,,,,,,,,4897.494220857123,4897.494220857123,4897.494220857123
4661248.0,,,,4326.461290531381,4326.461290531381,4326.461290531381,,,,,,,,,
4662170.0,,,,4116.3079988775135,4116.3079988775135,4116.3079988775135,,,,,,,,,
4662182.0,,,,,,,,,,3587.8566115205213,3587.8566115205213,3587.8566115205213,,,
4662400.0,,,,,,,,,,3698.5929683041545,3698.5929683041545,3698.5929683041545,,,
4662528.0,,,,,,,,,,3717.8796180565378,3717.8796180565378,3717.8796180565378,,,
4662554.0,,,,,,,,,,,,,4720.594978746421,4720.594978746421,4720.594978746421
4663002.0,,,,3959.270788655054,3959.270788655054,3959.270788655054,,,,,,,,,
4663117.0,,,,,,,5041.554508719936,5041.554508719936,5041.554508719936,,,,,,
4663411.0,,,,1283.7596765387257,1283.7596765387257,1283.7596765387257,,,,,,,,,
4663667.0,,,,,,,5065.058472287203,5065.058472287203,5065.058472287203,,,,,,
4664013.0,,,,,,,,,,3586.1603075864605,3586.1603075864605,3586.1603075864605,,,
4664102.0,,,,,,,4980.097103823218,4980.097103823218,4980.097103823218,,,,,,
4664141.0,,,,,,,4953.571741856851,4953.571741856851,4953.571741856851,,,,,,
4664166.0,4627.170403327984,4627.170403327984,4627.170403327984,,,,,,,,,,,,
4664602.0,,,,,,,,,,,,,4326.154074564743,4326.154074564743,4326.154074564743
4665024.0,,,,,,,,,,,,,4775.166066114,4775.166066114,4775.166066114
4665037.0,,,,,,,5074.029376022633,5074.029376022633,5074.029376022633,,,,,,
4665651.0,4627.292099993766,4627.292099993766,4627.292099993766,,,,,,,,,,,,
4665792.0,,,,,,,5035.576308339899,5035.576308339899,5035.576308339899,,,,,,
4666022.0,,,,,,,,,,3600.236249107907,3600.236249107907,3600.236249107907,,,
4667021.0,4695.166697688415,4695.166697688415,4695.166697688415,,,,,,,,,,,,
4667110.0,,,,,,,,,,,,,4679.901589628298,4679.901589628298,4679.901589628298
4667200.0,4579.990485474431,4579.990485474431,4579.990485474431,,,,,,,,,,,,
4667366.0,,,,,,,,,,,,,4690.733189914314,4690.733189914314,4690.733189914314
4667610.0,,,,,,,,,,3593.014468572947,3593.014468572947,3593.014468572947,,,
4667686.0,4704.11703629408,4704.11703629408,4704.11703629408,,,,,,,,,,,,
4668211.0,4525.141967296463,4525.141967296463,4525.141967296463,,,,,,,,,,,,
4668275.0,,,,4260.210599470721,4260.210599470721,4260.210599470721,,,,,,,,,
4668813.0,,,,4254.6647296918545,4254.6647296918545,4254.6647296918545,,,,,,,,,
4669120.0,4493.600061084862,4493.600061084862,4493.600061084862,4080.566369678612,4080.566369678612,4080.566369678612,,,,,,,,,
4669158.0,,,,4256.24095888412,4256.24095888412,4256.24095888412,,,,,,,,,
4669389.0,,,,,,,,,,,,,4677.249532464628,4677.249532464628,4677.249532464628
4669427.0,,,,,,,,,,3629.579150967011,3629.579150967011,3629.579150967011,,,
4669555.0,,,,,,,,,,3539.561113219394,3539.561113219394,3539.561113219394,,,
4669632.0,,,,4115.416366487402,4115.416366487402,4115.416366487402,,,,,,,,,
4669837.0,,,,,,,,,,3678.71790881791,3678.71790881791,3678.71790881791,,,
4670477.0,,,,,,,5064.423992164043,5064.423992164043,5064.423992164043,3642.685466773418,3642.685466773418,3642.685466773418,,,
4671117.0,,,,,,,,,,,,,4728.421091135176,4728.421091135176,4728.421091135176
4671334.0,,,,4182.489723309434,4182.489723309434,4182.489723309434,,,,,,,,,
4671501.0,,,,4153.146001968067,4153.146001968067,4153.146001968067,,,,,,,,,
4671706.0,,,,,,,,,,3595.58694859545,3595.58694859545,3595.58694859545,,,
4671910.0,,,,,,,,,,3543.4751608478327,3543.4751608478327,3543.4751608478327,,,
4672102.0,,,,,,,,,,3667.171966850216,3667.171966850216,3667.171966850216,,,
4672166.0,4654.897337305723,4654.897337305723,4654.897337305723,,,,,,,,,,,,
4672294.0,,,,,,,,,,,,,4447.966213620607,4447.966213620607,4447.966213620607
4672870.0,,,,,,,5147.31536337299,5147.31536337299,5147.31536337299,,,,,,
4673357.0,,,,,,,,,,3210.4023060941227,3210.4023060941227,3210.4023060941227,,,
4673370.0,,,,4197.78978592463,4197.78978592463,4197.78978592463,,,,,,,,,
4673408.0,,,,,,,,,,3726.6513868488887,3726.6513868488887,3726.6513868488887,,,
4674035.0,,,,,,,,,,,,,4561.314501445022,4561.314501445022,4561.314501445022
4674650.0,4640.173905103655,4640.173905103655,4640.173905103655,,,,,,,,,,,,
4674675.0,4691.111922043538,4691.111922043538,4691.111922043538,,,,,,,,,,,,
4675392.0,,,,,,,5136.18079835842,5136.18079835842,5136.18079835842,,,,,,
4675558.0,,,,,,,5036.234049673304,5036.234049673304,5036.234049673304,,,,,,
4675750.0,,,,,,,,,,3554.019234581937,3554.019234581937,3554.019234581937,,,
4675827.0,4658.54172417807,4658.54172417807,4658.54172417807,,,,,,,,,,,,
4676109.0,,,,,,,,,,,,,4609.9299364304525,4609.9299364304525,4609.9299364304525
4676147.0,,,,,,,,,,,,,4736.855258057835,4736.855258057835,4736.855258057835
4676493.0,4552.522278903969,4552.522278903969,4552.522278903969,,,,,,,,,,,,
4676800.0,,,,,,,,,,,,,4697.375823187602,4697.375823187602,4697.375823187602
4676813.0,,,,,,,,,,3659.6219455962346,3659.6219455962346,3659.6219455962346,,,
4676877.0,,,,,,,,,,,,,4640.101954723617,4640.101954723617,4640.101954723617
4677376.0,,,,3984.9611142416256,3984.9611142416256,3984.9611142416256,,,,,,,,,
4677402.0,,,,,,,,,,,,,4741.090293290884,4741.090293290884,4741.090293290884
4677555.0,,,,4003.2372946057662,4003.2372946057662,4003.2372946057662,,,,,,,,,
4677594.0,,,,3331.1054873268995,3331.1054873268995,3331.1054873268995,,,,,,,,,
4678080.0,,,,,,,5035.573289423032,5035.573289423032,5035.573289423032,,,,,,
4678426.0,4654.871657925415,4654.871657925415,4654.871657925415,,,,,,,,,,,,
4678451.0,4578.431256896549,4578.431256896549,4578.431256896549,,,,,,,,,,,,
4679104.0,,,,,,,5017.536266023932,5017.536266023932,5017.536266023932,,,,,,
4679552.0,,,,,,,,,,3753.3190095263144,3753.3190095263144,3753.3190095263144,,,
4679578.0,,,,,,,,,,3643.945014747447,3643.945014747447,3643.945014747447,,,
4679642.0,,,,,,,,,,3738.981908640455,3738.981908640455,3738.981908640455,,,
4679898.0,,,,,,,,,,,,,4709.657962689714,4709.657962689714,4709.657962689714
4679949.0,4631.8630694733465,4631.8630694733465,4631.8630694733465,,,,,,,,,,,,
4680000.0,4658.521301256979,4658.521301256979,4658.521301256979,,,,,,,,,,,,
4680128.0,4651.342618978112,4651.342618978112,4651.342618978112,,,,,,,,,,,,
4680397.0,,,,3988.609249199246,3988.609249199246,3988.609249199246,,,,,,,,,
4680602.0,,,,,,,,,,,,,4520.662500514129,4520.662500514129,4520.662500514129
4680717.0,4516.445732297761,4516.445732297761,4516.445732297761,,,,,,,,,,,,
4680806.0,4616.984335175144,4616.984335175144,4616.984335175144,,,,,,,,,,,,
4680819.0,4675.818348208777,4675.818348208777,4675.818348208777,,,,,,,,,,,,
4681011.0,,,,3845.2395194455353,3845.2395194455353,3845.2395194455353,,,,,,,,,
4681395.0,,,,,,,5087.2559055260435,5087.2559055260435,5087.2559055260435,,,,,,
4681664.0,4601.638746684676,4601.638746684676,4601.638746684676,,,,,,,,,,,,
4681856.0,,,,,,,,,,3631.126568312059,3631.126568312059,3631.126568312059,,,
4681920.0,4630.281382126942,4630.281382126942,4630.281382126942,,,,,,,,,,,,
4682010.0,,,,4015.91300258245,4015.91300258245,4015.91300258245,,,,,,,,,
4682189.0,,,,,,,5031.535833975458,5031.535833975458,5031.535833975458,,,,,,
4682278.0,,,,,,,,,,,,,4726.187718102841,4726.187718102841,4726.187718102841
4682483.0,,,,,,,5089.940188167724,5089.940188167724,5089.940188167724,,,,,,
4682650.0,,,,,,,,,,3723.157501982607,3723.157501982607,3723.157501982607,,,
4682675.0,,,,,,,,,,,,,4488.16192517249,4488.16192517249,4488.16192517249
4682816.0,4659.730313206123,4659.730313206123,4659.730313206123,,,,,,,,,,,,
4684070.0,,,,3971.668818427256,3971.668818427256,3971.668818427256,,,,,,,,,
4684403.0,,,,,,,,,,,,,4899.791893960889,4899.791893960889,4899.791893960889
4685670.0,,,,,,,,,,,,,4736.368582775772,4736.368582775772,4736.368582775772
4685696.0,,,,,,,,,,1168.6740923914365,1168.6740923914365,1168.6740923914365,,,
4685722.0,4654.426745561788,4654.426745561788,4654.426745561788,,,,,,,,,,,,
4685978.0,4544.163590626671,4544.163590626671,4544.163590626671,,,,,,,,,,,,
4686144.0,4606.387740379054,4606.387740379054,4606.387740379054,,,,,,,,,,,,
4686195.0,4628.356030756437,4628.356030756437,4628.356030756437,,,,,,,,,,,,
4686643.0,,,,,,,5088.0733445713195,5088.0733445713195,5088.0733445713195,,,,,,
4686848.0,,,,,,,,,,3619.4535001830777,3619.4535001830777,3619.4535001830777,,,
4687053.0,,,,,,,5109.661780794836,5109.661780794836,5109.661780794836,,,,,,
4687232.0,,,,,,,,,,,,,4896.369328984719,4896.369328984719,4896.369328984719
4687437.0,,,,,,,,,,,,,4471.882541237102,4471.882541237102,4471.882541237102
4687552.0,4572.648194895735,4572.648194895735,4572.648194895735,,,,,,,,,,,,
4687654.0,,,,,,,,,,,,,4715.032012616868,4715.032012616868,4715.032012616868
4687859.0,,,,,,,,,,4029.297666275501,4029.297666275501,4029.297666275501,,,
4687898.0,,,,,,,5010.983241809134,5010.983241809134,5010.983241809134,,,,,,
4688154.0,,,,,,,,,,,,,4698.4529970302665,4698.4529970302665,4698.4529970302665
4688333.0,,,,,,,,,,,,,4542.141990532649,4542.141990532649,4542.141990532649
4688474.0,4534.771902003783,4534.771902003783,4534.771902003783,,,,,,,,,,,,
4688538.0,,,,,,,,,,3899.598346678041,3899.598346678041,3899.598346678041,,,
4688550.0,,,,,,,,,,3666.5795765085486,3666.5795765085486,3666.5795765085486,,,
4688627.0,4619.804214542181,4619.804214542181,4619.804214542181,,,,,,,,,,,,
4688832.0,,,,3896.650922888314,3896.650922888314,3896.650922888314,,,,,,,,,
4688986.0,4483.298900765698,4483.298900765698,4483.298900765698,,,,,,,,,,,,
4689011.0,,,,3776.2801305962057,3776.2801305962057,3776.2801305962057,,,,,,,,,
4689101.0,,,,,,,,,,,,,4739.9679033954635,4739.9679033954635,4739.9679033954635
4689344.0,4507.458166429096,4507.458166429096,4507.458166429096,,,,,,,,,,,,
4689600.0,,,,,,,,,,,,,4679.913761493979,4679.913761493979,4679.913761493979
4689754.0,,,,,,,,,,2716.4946006994874,2716.4946006994874,2716.4946006994874,,,
4690445.0,,,,,,,,,,,,,4670.777100061246,4670.777100061246,4670.777100061246
4690918.0,,,,,,,,,,4026.842070126128,4026.842070126128,4026.842070126128,,,
4691507.0,4559.461727691011,4559.461727691011,4559.461727691011,,,,,,,,,,,,
4691981.0,,,,,,,,,,,,,4616.426600099645,4616.426600099645,4616.426600099645
4692122.0,,,,3841.498650242652,3841.498650242652,3841.498650242652,,,,,,,,,
4692941.0,,,,,,,,,,,,,4788.0902316356605,4788.0902316356605,4788.0902316356605
4693107.0,,,,3800.224049356794,3800.224049356794,3800.224049356794,,,,,,,,,
4693350.0,,,,,,,,,,,,,4622.324663952926,4622.324663952926,4622.324663952926
4693517.0,,,,1547.2274025724969,1547.2274025724969,1547.2274025724969,,,,,,,,,
4694170.0,,,,,,,5112.396010332693,5112.396010332693,5112.396010332693,,,,,,
4694592.0,,,,,,,,,,3755.686566335075,3755.686566335075,3755.686566335075,,,
4694682.0,4565.291087181208,4565.291087181208,4565.291087181208,,,,,,,,,,,,
4694989.0,,,,,,,5038.829690058591,5038.829690058591,5038.829690058591,,,,,,
4696307.0,4587.606574185975,4587.606574185975,4587.606574185975,,,,,,,,,,,,
4697139.0,,,,,,,,,,4176.316563782108,4176.316563782108,4176.316563782108,,,
4697152.0,,,,,,,5202.62713931574,5202.62713931574,5202.62713931574,,,,,,
4697280.0,,,,1708.4283154353109,1708.4283154353109,1708.4283154353109,,,,,,,,,
4697408.0,,,,,,,,,,,,,4682.835204445506,4682.835204445506,4682.835204445506
4697421.0,4505.47829951039,4505.47829951039,4505.47829951039,,,,,,,,,,,,
4697702.0,,,,,,,,,,4167.5679277783975,4167.5679277783975,4167.5679277783975,,,
4697830.0,,,,3880.60555409328,3880.60555409328,3880.60555409328,,,,,,,,,
4698330.0,,,,907.9562907597258,907.9562907597258,907.9562907597258,,,,,,,,,
4698342.0,4595.077046957421,4595.077046957421,4595.077046957421,,,,,,,,,,,,
4698355.0,,,,,,,,,,4116.35075725668,4116.35075725668,4116.35075725668,,,
4698381.0,,,,,,,5112.041948024687,5112.041948024687,5112.041948024687,,,,,,
4698611.0,,,,,,,,,,,,,4903.75437902707,4903.75437902707,4903.75437902707
4698701.0,4645.854505341953,4645.854505341953,4645.854505341953,,,,,,,,,,,,
4699072.0,,,,,,,,,,4227.925578922461,4227.925578922461,4227.925578922461,,,
4699200.0,,,,2580.845529456094,2580.845529456094,2580.845529456094,,,,,,,,,
4699264.0,,,,3780.6985854584777,3780.6985854584777,3780.6985854584777,,,,,,,,,
4699443.0,,,,,,,5159.324834820235,5159.324834820235,5159.324834820235,,,,,,
4699763.0,,,,,,,,,,,,,4763.548496291368,4763.548496291368,4763.548496291368
4699827.0,,,,3882.778261278126,3882.778261278126,3882.778261278126,,,,,,,,,
4699981.0,,,,,,,,,,,,,4736.557342671134,4736.557342671134,4736.557342671134
4700813.0,,,,,,,,,,3999.626707267267,3999.626707267267,3999.626707267267,,,
4701235.0,,,,,,,,,,,,,4691.82156014465,4691.82156014465,4691.82156014465
4701248.0,,,,3846.588678647033,3846.588678647033,3846.588678647033,,,,,,,,,
4701786.0,,,,,,,,,,4116.465416290041,4116.465416290041,4116.465416290041,,,
4702067.0,,,,,,,,,,4067.010366823674,4067.010366823674,4067.010366823674,,,
4702272.0,,,,3858.393696263557,3858.393696263557,3858.393696263557,,,,,,,,,
4702989.0,,,,2513.43278742219,2513.43278742219,2513.43278742219,,,,,,,,,
4703168.0,,,,,,,5172.302200846448,5172.302200846448,5172.302200846448,,,,,,
4703539.0,,,,,,,,,,3983.336165051956,3983.336165051956,3983.336165051956,,,
4703654.0,4558.425793319964,4558.425793319964,4558.425793319964,,,,,,,,,,,,
4704397.0,,,,3833.560587603597,3833.560587603597,3833.560587603597,,,,,,,,,
4704768.0,4643.19245219973,4643.19245219973,4643.19245219973,,,,,,,,,,,,
4704781.0,,,,,,,,,,,,,4709.215430077113,4709.215430077113,4709.215430077113
4704870.0,,,,,,,5112.609989985745,5112.609989985745,5112.609989985745,,,,,,
4705152.0,,,,,,,,,,4093.9464444256287,4093.9464444256287,4093.9464444256287,4870.715487394379,4870.715487394379,4870.715487394379
4705190.0,,,,,,,,,,,,,4726.215516053012,4726.215516053012,4726.215516053012
4705690.0,,,,,,,,,,,,,4685.181853305395,4685.181853305395,4685.181853305395
4705766.0,,,,,,,,,,4013.721188604653,4013.721188604653,4013.721188604653,,,
4705958.0,,,,,,,5088.12185202891,5088.12185202891,5088.12185202891,,,,,,
4706240.0,4656.659478343794,4656.659478343794,4656.659478343794,,,,,,,,,,,,
4706266.0,,,,,,,,,,,,,4917.718100752427,4917.718100752427,4917.718100752427
4706278.0,,,,3949.5123188641846,3949.5123188641846,3949.5123188641846,,,,,,,,,
4706330.0,4589.536517444692,4589.536517444692,4589.536517444692,,,,,,,,,,,,
4706394.0,,,,,,,,,,4116.016038290825,4116.016038290825,4116.016038290825,,,
4706816.0,4595.990188043209,4595.990188043209,4595.990188043209,,,,,,,,,,,,
4707034.0,,,,,,,,,,,,,4686.301740139342,4686.301740139342,4686.301740139342
4707622.0,,,,,,,,,,3973.887950438599,3973.887950438599,3973.887950438599,,,
4707955.0,4667.670449800357,4667.670449800357,4667.670449800357,,,,,,,,,,,,
4708416.0,4658.15387689649,4658.15387689649,4658.15387689649,,,,,,,,,,,,
4708570.0,4562.739354773874,4562.739354773874,4562.739354773874,,,,,,,,,,,,
4708634.0,,,,,,,,,,,,,4922.392215463757,4922.392215463757,4922.392215463757
4708736.0,4639.1798417786395,4639.1798417786395,4639.1798417786395,,,,,,,,,,,,
4708915.0,4596.157409499772,4596.157409499772,4596.157409499772,,,,,,,,,,,,
4708928.0,,,,,,,,,,4100.784391283405,4100.784391283405,4100.784391283405,,,
4708941.0,,,,,,,5169.807857442039,5169.807857442039,5169.807857442039,,,,,,
4709222.0,,,,,,,,,,4196.923364616297,4196.923364616297,4196.923364616297,,,
4709274.0,,,,,,,,,,,,,4704.009086634304,4704.009086634304,4704.009086634304
4709466.0,,,,3944.740072324187,3944.740072324187,3944.740072324187,,,,,,,,,
4709632.0,,,,3828.9117318421954,3828.9117318421954,3828.9117318421954,,,,,,,,,
4710221.0,,,,,,,,,,,,,4849.075578860204,4849.075578860204,4849.075578860204
4710310.0,4721.3378145500865,4721.3378145500865,4721.3378145500865,,,,,,,,,,,,
4710438.0,4760.572706489969,4760.572706489969,4760.572706489969,,,,,,,,,,,,
4710630.0,,,,3814.2746394454775,3814.2746394454775,3814.2746394454775,,,,,,,,,
4710835.0,,,,,,,,,,3912.870127088486,3912.870127088486,3912.870127088486,,,
4711194.0,,,,,,,5112.095253403369,5112.095253403369,5112.095253403369,,,,,,
4711258.0,,,,,,,,,,3301.9348816713764,3301.9348816713764,3301.9348816713764,,,
4711795.0,4640.119724783134,4640.119724783134,4640.119724783134,,,,,,,,,,,,
4712064.0,,,,3984.6009546136424,3984.6009546136424,3984.6009546136424,,,,,,,,,
4712294.0,4683.499176631651,4683.499176631651,4683.499176631651,,,,,,,,,,,,
4712358.0,4717.5900256027835,4717.5900256027835,4717.5900256027835,,,,,,,,,,,,
4712973.0,,,,3947.3141753551663,3947.3141753551663,3947.3141753551663,,,,,,,,,
4713498.0,4772.974360263799,4772.974360263799,4772.974360263799,,,,5090.977778232549,5090.977778232549,5090.977778232549,,,,,,
4713651.0,,,,,,,,,,,,,4805.127220953682,4805.127220953682,4805.127220953682
4714138.0,,,,,,,,,,4115.018851174815,4115.018851174815,4115.018851174815,,,
4714432.0,,,,3726.9646806146984,3726.9646806146984,3726.9646806146984,,,,,,,,,
4714560.0,,,,,,,,,,,,,4715.634631148331,4715.634631148331,4715.634631148331
4714726.0,,,,3901.905167619464,3901.905167619464,3901.905167619464,,,,,,,,,
4715085.0,,,,4040.2484579968473,4040.2484579968473,4040.2484579968473,,,,,,,,,
4715123.0,,,,,,,5132.1107913429805,5132.1107913429805,5132.1107913429805,,,,,,
4715200.0,,,,,,,,,,,,,4811.922831720363,4811.922831720363,4811.922831720363
4715251.0,,,,,,,4976.680672878996,4976.680672878996,4976.680672878996,,,,,,
4716186.0,,,,3913.684119506379,3913.684119506379,3913.684119506379,,,,,,,,,
4716250.0,,,,4122.387517305637,4122.387517305637,4122.387517305637,,,,,,,,,
4716595.0,,,,1153.2004732103635,1153.2004732103635,1153.2004732103635,,,,,,,,,
4716608.0,,,,,,,5105.513795326028,5105.513795326028,5105.513795326028,,,,,,
4716749.0,,,,3985.051421640911,3985.051421640911,3985.051421640911,,,,,,,,,
4717594.0,,,,,,,,,,4251.416440533919,4251.416440533919,4251.416440533919,,,
4717722.0,4639.990443801927,4639.990443801927,4639.990443801927,,,,,,,,,,,,
4717978.0,4630.25316777306,4630.25316777306,4630.25316777306,,,,,,,,,,,,
4717990.0,,,,,,,,,,,,,4759.422141744193,4759.422141744193,4759.422141744193
4718310.0,,,,,,,,,,4079.345510246576,4079.345510246576,4079.345510246576,,,
4719194.0,,,,,,,5185.732257655209,5185.732257655209,5185.732257655209,,,,,,
4719590.0,4507.9061144388415,4507.9061144388415,4507.9061144388415,,,,,,,,,,,,
4719706.0,,,,4047.94203176935,4047.94203176935,4047.94203176935,,,,,,,,,
4719718.0,4678.697187381108,4678.697187381108,4678.697187381108,,,,,,,,,,,,
4719770.0,,,,,,,5068.479930883491,5068.479930883491,5068.479930883491,,,,,,
4719808.0,,,,,,,,,,4305.554422432749,4305.554422432749,4305.554422432749,,,
4720013.0,,,,,,,,,,4319.957283122631,4319.957283122631,4319.957283122631,,,
4720064.0,4652.22366920314,4652.22366920314,4652.22366920314,,,,,,,,,,,,
4720768.0,4395.110904893023,4395.110904893023,4395.110904893023,,,,,,,,,,,,
4720832.0,,,,,,,,,,,,,4806.381441364156,4806.381441364156,4806.381441364156
4721050.0,,,,3938.3917239290386,3938.3917239290386,3938.3917239290386,,,,,,,,,
4721075.0,,,,,,,,,,,,,4781.464506493921,4781.464506493921,4781.464506493921
4721088.0,,,,3925.5216640588046,3925.5216640588046,3925.5216640588046,,,,,,,,,
4721370.0,4613.941126311188,4613.941126311188,4613.941126311188,,,,,,,,,,,,
4721434.0,,,,,,,,,,,,,4727.073479188571,4727.073479188571,4727.073479188571
4721523.0,,,,,,,,,,,,,4807.2961640972035,4807.2961640972035,4807.2961640972035
4721677.0,,,,,,,,,,4327.272266974586,4327.272266974586,4327.272266974586,,,
4722227.0,,,,,,,,,,,,,4770.65950266447,4770.65950266447,4770.65950266447
4722560.0,,,,4048.583603588728,4048.583603588728,4048.583603588728,,,,,,,,,
4722701.0,,,,4212.649550216111,4212.649550216111,4212.649550216111,,,,,,,,,
4722739.0,,,,,,,,,,4268.683270280993,4268.683270280993,4268.683270280993,,,
4723021.0,,,,,,,,,,,,,4591.612742299001,4591.612742299001,4591.612742299001
4723046.0,,,,,,,,,,,,,4647.150368613885,4647.150368613885,4647.150368613885
4723110.0,,,,,,,,,,4381.098151178768,4381.098151178768,4381.098151178768,4677.439459772518,4677.439459772518,4677.439459772518
4723430.0,,,,4058.4639024936505,4058.4639024936505,4058.4639024936505,,,,,,,,,
4723840.0,,,,,,,,,,4373.960024902283,4373.960024902283,4373.960024902283,,,
4723968.0,,,,,,,,,,4318.439545748417,4318.439545748417,4318.439545748417,,,
4724301.0,4584.16125409455,4584.16125409455,4584.16125409455,,,,,,,,,,,,
4724723.0,,,,3814.376370643808,3814.376370643808,3814.376370643808,,,,,,,,,
