Step,TDMPC_HumanoidEnv_3 - train/episode_reward,TDMPC_HumanoidEnv_3 - train/episode_reward__MIN,TDMPC_HumanoidEnv_3 - train/episode_reward__MAX,TDMPC_HumanoidEnv_4 - train/episode_reward,TDMPC_HumanoidEnv_4 - train/episode_reward__MIN,TDMPC_HumanoidEnv_4 - train/episode_reward__MAX,TDMPC_HumanoidEnv_2 - train/episode_reward,TDMPC_HumanoidEnv_2 - train/episode_reward__MIN,TDMPC_HumanoidEnv_2 - train/episode_reward__MAX,TDMPC_HumanoidEnv_1 - train/episode_reward,TDMPC_HumanoidEnv_1 - train/episode_reward__MIN,TDMPC_HumanoidEnv_1 - train/episode_reward__MAX,TDMPC_HumanoidEnv_0 - train/episode_reward,TDMPC_HumanoidEnv_0 - train/episode_reward__MIN,TDMPC_HumanoidEnv_0 - train/episode_reward__MAX
11906356,,,,,,,,,,943.6825768446648,943.6825768446648,943.6825768446648,,,
11906636,6951.821750669478,6951.821750669478,6951.821750669478,,,,,,,,,,,,
11906996,6886.050737726713,6886.050737726713,6886.050737726713,,,,,,,,,,,,
11907354,,,,6628.004822440198,6628.004822440198,6628.004822440198,,,,,,,,,
11907610,7052.778243091184,7052.778243091184,7052.778243091184,,,,,,,,,,,,
11907712,,,,6943.583890304669,6943.583890304669,6943.583890304669,,,,,,,,,
11908276,,,,,,,5561.833385174404,5561.833385174404,5561.833385174404,,,,,,
11908532,6812.023309731639,6812.023309731639,6812.023309731639,,,,,,,,,,,,
11908788,,,,,,,5855.4563983513735,5855.4563983513735,5855.4563983513735,,,,,,
11909452,,,,6763.264486971109,6763.264486971109,6763.264486971109,6182.350424471109,6182.350424471109,6182.350424471109,,,,,,
11910118,,,,7084.270817778344,7084.270817778344,7084.270817778344,,,,,,,,,
11911296,,,,6743.951464991829,6743.951464991829,6743.951464991829,,,,,,,,,
11912576,,,,6905.716096580314,6905.716096580314,6905.716096580314,,,,,,,,,
11912652,,,,,,,6041.631607075049,6041.631607075049,6041.631607075049,,,,,,
11913088,,,,6181.712644913535,6181.712644913535,6181.712644913535,,,,,,,,,
11913472,,,,,,,,,,6235.93626087702,6235.93626087702,6235.93626087702,,,
11913652,,,,,,,,,,5990.226283090505,5990.226283090505,5990.226283090505,,,
11913804,,,,,,,,,,,,,6942.49921546024,6942.49921546024,6942.49921546024
11913882,6655.393729861225,6655.393729861225,6655.393729861225,,,,,,,,,,,,
11914548,,,,6925.67789269971,6925.67789269971,6925.67789269971,,,,,,,,,
11914650,,,,6604.055805538195,6604.055805538195,6604.055805538195,,,,,,,,,
11914854,6819.00500743918,6819.00500743918,6819.00500743918,,,,,,,,,,,,
11915060,,,,,,,5984.456650746415,5984.456650746415,5984.456650746415,,,,,,
11916442,,,,6913.8423760849,6913.8423760849,6913.8423760849,,,,,,,,,
11917004,6742.004956892136,6742.004956892136,6742.004956892136,,,,,,,,,,,,
11918260,6631.189022074371,6631.189022074371,6631.189022074371,,,,,,,,,,,,
11919180,6790.565958350356,6790.565958350356,6790.565958350356,,,,,,,,,,,,
11920052,6811.473656345091,6811.473656345091,6811.473656345091,,,,,,,,,,,,
11921100,,,,7068.515143402326,7068.515143402326,7068.515143402326,,,,,,,,,
11921178,,,,,,,,,,,,,7127.111317959561,7127.111317959561,7127.111317959561
11921332,6634.002902673046,6634.002902673046,6634.002902673046,,,,,,,,,,,,
11921588,,,,,,,6256.837358480281,6256.837358480281,6256.837358480281,,,,,,
11921664,6619.539001787516,6619.539001787516,6619.539001787516,,,,,,,,,,,,
11922996,,,,,,,,,,5307.419356032251,5307.419356032251,5307.419356032251,,,
11924660,6723.052639964487,6723.052639964487,6723.052639964487,,,,,,,,,,,,
11924864,,,,,,,,,,2468.1568711623468,2468.1568711623468,2468.1568711623468,,,
11924916,,,,6747.744989078957,6747.744989078957,6747.744989078957,,,,,,,,,
11926732,,,,,,,,,,,,,7457.050148011192,7457.050148011192,7457.050148011192
11926988,6944.960775693427,6944.960775693427,6944.960775693427,,,,,,,,,,,,
11927988,,,,,,,,,,,,,7039.732243219412,7039.732243219412,7039.732243219412
11928602,,,,,,,,,,6568.533495901647,6568.533495901647,6568.533495901647,,,
11929370,,,,6868.012482958882,6868.012482958882,6868.012482958882,,,,,,,,,
11929498,,,,7069.007583297367,7069.007583297367,7069.007583297367,,,,,,,,,
11929958,,,,,,,,,,,,,7111.740476604603,7111.740476604603,7111.740476604603
11930138,,,,,,,,,,2979.086407021213,2979.086407021213,2979.086407021213,,,
11930240,,,,7347.213099156573,7347.213099156573,7347.213099156573,,,,,,,,,
11930854,,,,,,,,,,5720.673531526308,5720.673531526308,5720.673531526308,,,
11930932,,,,,,,,,,,,,4039.817557646043,4039.817557646043,4039.817557646043
11931340,,,,,,,5752.002111109528,5752.002111109528,5752.002111109528,,,,,,
11931366,7154.527484885513,7154.527484885513,7154.527484885513,,,,,,,,,,,,
11931904,,,,,,,,,,,,,7016.402956317748,7016.402956317748,7016.402956317748
11931956,,,,,,,,,,,,,7222.565048843733,7222.565048843733,7222.565048843733
11931980,7196.965910900968,7196.965910900968,7196.965910900968,,,,,,,,,,,,
11933798,5079.377026864454,5079.377026864454,5079.377026864454,,,,,,,,,,,,
11934132,,,,7118.561092046689,7118.561092046689,7118.561092046689,,,,,,,,,
11934772,,,,6986.994180666424,6986.994180666424,6986.994180666424,,,,,,,,,
11935028,,,,6972.839378661159,6972.839378661159,6972.839378661159,,,,,,,,,
11935052,,,,,,,5918.3632875933945,5918.3632875933945,5918.3632875933945,,,,,,
11935334,,,,6911.033192619379,6911.033192619379,6911.033192619379,,,,,,,,,
11935642,,,,7083.346164051614,7083.346164051614,7083.346164051614,,,,,,,,,
11936000,,,,,,,5726.776322983849,5726.776322983849,5726.776322983849,,,,,,
11936820,7032.620056134834,7032.620056134834,7032.620056134834,,,,,,,,,,,,
11937152,6931.078535379569,6931.078535379569,6931.078535379569,,,,,,,,,,,,
11937434,,,,,,,,,,,,,5860.234280249305,5860.234280249305,5860.234280249305
11937510,,,,,,,5960.26795480654,5960.26795480654,5960.26795480654,,,,,,
11937562,,,,,,,973.6962521665092,973.6962521665092,973.6962521665092,,,,,,
11937638,6934.26499142101,6934.26499142101,6934.26499142101,,,,,,,,,,,,
11937972,6983.5149745719955,6983.5149745719955,6983.5149745719955,,,,,,,,,,,,
11938124,,,,,,,,,,3950.862858113605,3950.862858113605,3950.862858113605,,,
11938688,,,,6773.073534623965,6773.073534623965,6773.073534623965,,,,,,,,,
11939020,,,,,,,,,,,,,7476.80691621245,7476.80691621245,7476.80691621245
11939712,,,,,,,,,,,,,7235.198989207185,7235.198989207185,7235.198989207185
11941146,,,,,,,,,,2272.7324196237955,2272.7324196237955,2272.7324196237955,,,
11941324,,,,,,,,,,,,,5421.077373477906,5421.077373477906,5421.077373477906
11941350,,,,,,,5924.346887878891,5924.346887878891,5924.346887878891,,,,,,
11941708,,,,,,,865.0413137788993,865.0413137788993,865.0413137788993,,,,,,
11941812,,,,,,,,,,4777.495779962111,4777.495779962111,4777.495779962111,,,
11941836,6846.7018178005965,6846.7018178005965,6846.7018178005965,,,,,,,,,,,,
11941914,,,,,,,4573.709857592206,4573.709857592206,4573.709857592206,,,,,,
11942144,,,,,,,,,,,,,7259.317506758816,7259.317506758816,7259.317506758816
11943040,,,,6647.878525066051,6647.878525066051,6647.878525066051,,,,,,,,,
11943706,6824.412687904536,6824.412687904536,6824.412687904536,,,,,,,,,,,,
11943962,,,,,,,,,,3681.447339024271,3681.447339024271,3681.447339024271,,,
11944116,,,,,,,,,,1278.7785599682254,1278.7785599682254,1278.7785599682254,,,
11944268,,,,,,,2012.8808990762416,2012.8808990762416,2012.8808990762416,,,,,,
11944500,,,,6150.860374414727,6150.860374414727,6150.860374414727,,,,,,,,,
11945396,6695.585455221962,6695.585455221962,6695.585455221962,,,,,,,,,,,,
11946214,,,,6761.5292860291975,6761.5292860291975,6761.5292860291975,,,,,,,,,
11946292,,,,6774.884737930182,6774.884737930182,6774.884737930182,,,,,,,,,
11946932,7040.896439831167,7040.896439831167,7040.896439831167,,,,,,,,,,,,
11946982,,,,,,,,,,2399.755309700902,2399.755309700902,2399.755309700902,,,
11947444,,,,6808.610273320637,6808.610273320637,6808.610273320637,,,,,,,,,
11947520,,,,,,,5588.353908815373,5588.353908815373,5588.353908815373,,,,,,
11948186,6946.041880247608,6946.041880247608,6946.041880247608,,,,,,,,,,,,
11948442,,,,6819.642937617343,6819.642937617343,6819.642937617343,,,,,,,,,
11949030,,,,,,,6674.076026237078,6674.076026237078,6674.076026237078,,,,,,
11949236,,,,,,,,,,4204.5149742318135,4204.5149742318135,4204.5149742318135,,,
11949850,6929.2293128515485,6929.2293128515485,6929.2293128515485,,,,,,,,,,,,
11950336,,,,,,,,,,4124.188524518158,4124.188524518158,4124.188524518158,,,
11950566,6472.881134622268,6472.881134622268,6472.881134622268,,,,,,,,,,,,
11950822,4200.405043554503,4200.405043554503,4200.405043554503,,,,,,,,,,,,
11951514,6837.169186861738,6837.169186861738,6837.169186861738,,,,,,,,,,,,
11951540,,,,,,,6031.115947356474,6031.115947356474,6031.115947356474,,,,,,
11951642,,,,,,,6434.092981288709,6434.092981288709,6434.092981288709,,,,,,
11952128,,,,7203.831733970944,7203.831733970944,7203.831733970944,,,,,,,,,
11952588,6809.888357746929,6809.888357746929,6809.888357746929,,,,,,,,,,,,
11953382,,,,6722.0597276166645,6722.0597276166645,6722.0597276166645,,,,,,,,,
11954970,,,,6954.743792798899,6954.743792798899,6954.743792798899,,,,,,,,,
11955276,,,,,,,2104.825196848322,2104.825196848322,2104.825196848322,,,,,,
11955302,,,,,,,3251.7205657414943,3251.7205657414943,3251.7205657414943,,,,,,
11955404,6666.351652408104,6666.351652408104,6666.351652408104,,,,,,,,,,,,
11955660,,,,,,,,,,2942.7505613403396,2942.7505613403396,2942.7505613403396,,,
11955866,6968.256403866325,6968.256403866325,6968.256403866325,,,,,,,,,,,,
11956966,6742.16263701731,6742.16263701731,6742.16263701731,,,,,,,,,,,,
11957402,6715.277366262045,6715.277366262045,6715.277366262045,,,,,,,,,,,,
11958016,,,,,,,,,,,,,2846.11084550678,2846.11084550678,2846.11084550678
11958196,,,,,,,,,,2359.919300337453,2359.919300337453,2359.919300337453,,,
11958912,,,,6872.97018680875,6872.97018680875,6872.97018680875,,,,,,,,,
11959578,,,,6330.797806678485,6330.797806678485,6330.797806678485,,,,,,,,,
11959732,,,,7099.06878592322,7099.06878592322,7099.06878592322,,,,,,,,,
11959884,,,,3672.80631790233,3672.80631790233,3672.80631790233,,,,,,,,,
11960140,,,,,,,6049.97695535019,6049.97695535019,6049.97695535019,,,,,,
11960218,,,,,,,,,,3050.565073266801,3050.565073266801,3050.565073266801,,,
11960678,,,,,,,2100.377800558411,2100.377800558411,2100.377800558411,,,,,,
11960960,,,,,,,6430.700537615646,6430.700537615646,6430.700537615646,,,,,,
11961600,,,,,,,5328.852376235381,5328.852376235381,5328.852376235381,,,,,,
11962598,,,,6933.3635898551165,6933.3635898551165,6933.3635898551165,,,,,,,,,
11962752,6853.699998787351,6853.699998787351,6853.699998787351,,,,,,,,,,,,
11963238,6824.131134282086,6824.131134282086,6824.131134282086,,,,,,,,,,,,
11963418,,,,,,,6226.662855714321,6226.662855714321,6226.662855714321,,,,,,
11963494,,,,,,,2311.1186494121816,2311.1186494121816,2311.1186494121816,,,,,,
11963546,,,,,,,,,,,,,7010.241435297542,7010.241435297542,7010.241435297542
11964314,6982.546594229777,6982.546594229777,6982.546594229777,6917.152062979777,6917.152062979777,6917.152062979777,,,,,,,,,
11965620,,,,,,,,,,2632.4639357791993,2632.4639357791993,2632.4639357791993,,,
11965644,,,,7158.693533187997,7158.693533187997,7158.693533187997,,,,,,,,,
11966234,,,,,,,5418.846836651482,5418.846836651482,5418.846836651482,,,,,,
11966362,,,,,,,,,,3382.797015114967,3382.797015114967,3382.797015114967,,,
11967462,6952.884888890952,6952.884888890952,6952.884888890952,,,,,,,,,,,,
11968358,,,,,,,,,,,,,7121.462508760687,7121.462508760687,7121.462508760687
11969996,,,,,,,,,,1196.196805876516,1196.196805876516,1196.196805876516,,,
11970074,,,,,,,,,,,,,4301.896312953282,4301.896312953282,4301.896312953282
11970458,,,,,,,,,,,,,2921.0322824323925,2921.0322824323925,2921.0322824323925
11970970,,,,,,,,,,,,,3044.383828083378,3044.383828083378,3044.383828083378
11972198,6933.795920609363,6933.795920609363,6933.795920609363,,,,,,,,,,,,
11972352,,,,,,,,,,2924.3195854009728,2924.3195854009728,2924.3195854009728,,,
11972582,6924.044422067583,6924.044422067583,6924.044422067583,,,,,,,,,,,,
11972634,,,,,,,2583.7205526795055,2583.7205526795055,2583.7205526795055,,,,,,
11972736,,,,,,,,,,2891.7677770414284,2891.7677770414284,2891.7677770414284,,,
11974042,,,,6245.706969176788,6245.706969176788,6245.706969176788,,,,,,,,,
11975168,,,,,,,,,,,,,7178.721600765273,7178.721600765273,7178.721600765273
11975732,,,,,,,,,,3646.845851494384,3646.845851494384,3646.845851494384,,,
11976064,,,,6565.598520192244,6565.598520192244,6565.598520192244,,,,,,,,,
11976192,,,,6168.192741624479,6168.192741624479,6168.192741624479,,,,,,,,,
11976602,,,,,,,2882.464453291089,2882.464453291089,2882.464453291089,,,,,,
11977216,6671.480305582699,6671.480305582699,6671.480305582699,,,,,,,,,,,,
11978752,,,,6612.237124671184,6612.237124671184,6612.237124671184,,,,,,,,,
11979316,,,,,,,,,,,,,2592.7150130956065,2592.7150130956065,2592.7150130956065
11979724,,,,,,,,,,3779.4431456606544,3779.4431456606544,3779.4431456606544,,,
11980006,,,,6607.438245999139,6607.438245999139,6607.438245999139,4790.482679592889,4790.482679592889,4790.482679592889,,,,,,
11980134,,,,,,,,,,3748.0695768063742,3748.0695768063742,3748.0695768063742,,,
11980416,,,,,,,,,,,,,7152.994852926109,7152.994852926109,7152.994852926109
11980570,,,,6370.152550920845,6370.152550920845,6370.152550920845,,,,,,,,,
11981210,,,,,,,,,,2804.218207899955,2804.218207899955,2804.218207899955,,,
11982004,,,,,,,,,,,,,7128.767751597815,7128.767751597815,7128.767751597815
11982132,6801.8497659988,6801.8497659988,6801.8497659988,,,,,,,,,,,,
11982540,,,,,,,,,,2585.5892511029106,2585.5892511029106,2585.5892511029106,,,
11985050,6786.1353768320205,6786.1353768320205,6786.1353768320205,,,,,,,,,,,,
11986252,6913.858504514255,6913.858504514255,6913.858504514255,,,,,,,,,,,,
11986304,6413.72665172774,6413.72665172774,6413.72665172774,,,,,,,,,,,,
11986534,7003.837474722475,7003.837474722475,7003.837474722475,,,,,,,,,,,,
11987276,,,,6578.019098498461,6578.019098498461,6578.019098498461,,,,,,,,,
11988940,,,,,,,5904.462441024446,5904.462441024446,5904.462441024446,,,,,,
11989222,6688.058615581681,6688.058615581681,6688.058615581681,,,,,,,,,,,,
11989248,,,,,,,6010.562993263916,6010.562993263916,6010.562993263916,,,,,,
11989580,,,,6798.763171727401,6798.763171727401,6798.763171727401,,,,,,,,,
11989914,,,,6765.055635347137,6765.055635347137,6765.055635347137,,,,,,,,,
11989940,,,,,,,,,,3400.9420931074965,3400.9420931074965,3400.9420931074965,,,
11990502,,,,,,,,,,,,,6967.429136805356,6967.429136805356,6967.429136805356
11991040,,,,,,,,,,,,,6766.101483237591,6766.101483237591,6766.101483237591
11991884,6771.097071857326,6771.097071857326,6771.097071857326,,,,,,,,,,,,
11993984,,,,,,,,,,,,,7220.322640945811,7220.322640945811,7220.322640945811
11994394,6862.776725659297,6862.776725659297,6862.776725659297,,,,,,,,,,,,
11994624,6775.423681466532,6775.423681466532,6775.423681466532,,,,,,,,,,,,
11994854,6889.126301336267,6889.126301336267,6889.126301336267,,,,,,,,,,,,
11995034,,,,7157.191714174752,7157.191714174752,7157.191714174752,,,,,,,,,
11995700,,,,6655.739060606988,6655.739060606988,6655.739060606988,,,,,,,,,
11995750,7031.5461726642225,7031.5461726642225,7031.5461726642225,,,,,,,,,,,,
11995802,6775.514905815207,6775.514905815207,6775.514905815207,,,,,,,,,,,,
11995956,,,,,,,,,,4829.346920216192,4829.346920216192,4829.346920216192,,,
11996314,,,,,,,,,,,,,6780.342020554677,6780.342020554677,6780.342020554677
11997236,,,,4369.280724408787,4369.280724408787,4369.280724408787,,,,,,,,,
11997620,,,,,,,,,,,,,4881.142279825398,4881.142279825398,4881.142279825398
11998260,,,,7197.498220007633,7197.498220007633,7197.498220007633,,,,,,,,,
11998464,6951.777011752368,6951.777011752368,6951.777011752368,,,,,,,,,,,,
11999104,6829.260393340853,6829.260393340853,6829.260393340853,,,,,,,,,,,,
12000820,6861.2291264918385,6861.2291264918385,6861.2291264918385,,,,,,,,,,,,
12002330,,,,7118.0655354240735,7118.0655354240735,7118.0655354240735,,,,,,,,,
12003328,,,,,,,,,,4553.014004903183,4553.014004903183,4553.014004903183,,,
12003456,,,,,,,1647.612254655731,1647.612254655731,1647.612254655731,,,,,,
12003532,6870.666559095778,6870.666559095778,6870.666559095778,,,,,,,,,,,,
12003814,,,,7040.333046153014,7040.333046153014,7040.333046153014,,,,,,,,,
12004838,,,,,,,5853.259298835249,5853.259298835249,5853.259298835249,,,,,,
12005632,,,,,,,5979.505375736234,5979.505375736234,5979.505375736234,,,,,,
12006118,,,,,,,,,,4158.010485840344,4158.010485840344,4158.010485840344,,,
12006784,,,,6871.114717038205,6871.114717038205,6871.114717038205,,,,,,,,,
12007654,,,,,,,,,,,,,7041.8520048766895,7041.8520048766895,7041.8520048766895
12008116,,,,,,,,,,2615.4359724026745,2615.4359724026745,2615.4359724026745,,,
12008500,7069.267986803659,7069.267986803659,7069.267986803659,7206.808025866159,7206.808025866159,7206.808025866159,,,,,,,,,
12009728,,,,6983.938380110894,6983.938380110894,6983.938380110894,,,,,,,,,
12009754,,,,7359.774789043129,7359.774789043129,7359.774789043129,,,,,,,,,
12010060,,,,7244.857291725365,7244.857291725365,7244.857291725365,,,,,,,,,
12010292,,,,6973.3392084701,6973.3392084701,6973.3392084701,,,,,,,,,
12010316,,,,,,,,,,,,,6974.243000214835,6974.243000214835,6974.243000214835
12010368,6894.69366695957,6894.69366695957,6894.69366695957,,,,,,,,,,,,
12011546,,,,6951.016404016806,6951.016404016806,6951.016404016806,,,,,,,,,
12011904,6912.8235160740405,6912.8235160740405,6912.8235160740405,,,,,,,,,,,,
12012134,,,,7152.342542193775,7152.342542193775,7152.342542193775,,,,,,,,,
12012492,,,,6973.75512300101,6973.75512300101,6973.75512300101,,,,,,,,,
12014746,6737.426004589495,6737.426004589495,6737.426004589495,,,,,,,,,,,,
12014848,,,,,,,5727.70577289673,5727.70577289673,5727.70577289673,,,,,,
12015156,,,,,,,,,,,,,7238.140326360216,7238.140326360216,7238.140326360216
12015284,,,,7021.744801698701,7021.744801698701,7021.744801698701,,,,,,,,,
12015692,,,,,,,,,,3378.831454771561,3378.831454771561,3378.831454771561,,,
12016256,,,,,,,6125.345842219421,6125.345842219421,6125.345842219421,,,,,,
12017204,,,,,,,,,,2392.370239432906,2392.370239432906,2392.370239432906,,,
12017280,,,,7043.5049882088915,7043.5049882088915,7043.5049882088915,,,,,,,,,
12017382,,,,6969.272549484876,6969.272549484876,6969.272549484876,,,,,,,,,
12017638,,,,,,,6190.197337323361,6190.197337323361,6190.197337323361,,,,,,
12018586,,,,,,,,,,2378.2495665680967,2378.2495665680967,2378.2495665680967,,,
12018764,,,,4525.512245031581,4525.512245031581,4525.512245031581,,,,,,,,,
12018970,,,,6929.263693026317,6929.263693026317,6929.263693026317,,,,,,,,,
12019738,,,,,,,4480.257084380427,4480.257084380427,4480.257084380427,,,,,,
12020454,6638.115221828287,6638.115221828287,6638.115221828287,,,,,,,,,,,,
12021786,,,,,,,6121.597626854272,6121.597626854272,6121.597626854272,,,,,,
12022810,6970.433059224008,6970.433059224008,6970.433059224008,,,,,,,,,,,,
12022860,,,,6659.2279642499925,6659.2279642499925,6659.2279642499925,,,,,,,,,
12023450,6899.956463025977,6899.956463025977,6899.956463025977,,,,,,,,,,,,
12023500,6720.295313364462,6720.295313364462,6720.295313364462,,,,,,,,,,,,
12024192,6761.057991827947,6761.057991827947,6761.057991827947,,,,,,,,,,,,
12024652,6878.409537478933,6878.409537478933,6878.409537478933,,,,,,,2531.054801150808,2531.054801150808,2531.054801150808,,,
12025600,,,,,,,2386.764012817418,2386.764012817418,2386.764012817418,,,,,,
12025652,,,,,,,,,,1382.184161984028,1382.184161984028,1382.184161984028,,,
12026368,,,,,,,,,,,,,7393.550600213138,7393.550600213138,7393.550600213138
12026804,,,,,,,,,,3162.393600942248,3162.393600942248,3162.393600942248,,,
12026956,,,,,,,1204.5429981557334,1204.5429981557334,1204.5429981557334,,,,,,
12027060,6852.9943973223435,6852.9943973223435,6852.9943973223435,,,,,,,,,,,,
12029108,,,,,,,,,,,,,7077.415767192078,7077.415767192078,7077.415767192078
12030132,,,,,,,5362.493875343063,5362.493875343063,5362.493875343063,,,,,,
12030438,,,,,,,,,,2074.696373142486,2074.696373142486,2074.696373142486,,,
12030516,,,,,,,6140.847357270034,6140.847357270034,6140.847357270034,,,,,,
12030618,6921.888844327269,6921.888844327269,6921.888844327269,,,,,,,,,,,,
12031462,6804.636386072004,6804.636386072004,6804.636386072004,,,,,,,,,,,,
12032052,,,,,,,,,,3661.521378988614,3661.521378988614,3661.521378988614,,,
12032384,,,,,,,,,,,,,6978.195922686475,6978.195922686475,6978.195922686475
12032538,,,,,,,6130.94932380621,6130.94932380621,6130.94932380621,,,,,,
12032588,,,,,,,,,,2990.0618557853195,2990.0618557853195,2990.0618557853195,,,
12032666,6604.072825264429,6604.072825264429,6604.072825264429,,,,,,,,,,,,
12033152,,,,,,,,,,4108.135064274789,4108.135064274789,4108.135064274789,,,
12033690,,,,,,,6120.216834535149,6120.216834535149,6120.216834535149,,,,,,
12033766,6792.224630186135,6792.224630186135,6792.224630186135,,,,,,,,,,,,
